name,city,size,culture,place,location_number,direct,back
aa.h1.a1.JPG,aa,2,1,h,1,a,1
aa.h1.a2.JPG,aa,2,1,h,1,a,2
aa.h1.b1.JPG,aa,2,1,h,1,b,1
aa.h1.b2.JPG,aa,2,1,h,1,b,2
aa.h1.x1.JPG,aa,2,1,h,1,x,1
aa.h1.x2.JPG,aa,2,1,h,1,x,2
aa.h1.y1.JPG,aa,2,1,h,1,y,1
aa.h1.y2.JPG,aa,2,1,h,1,y,2
aa.h2.a1.JPG,aa,2,1,h,2,a,1
aa.h2.a2.JPG,aa,2,1,h,2,a,2
aa.h2.b1.JPG,aa,2,1,h,2,b,1
aa.h2.b2.JPG,aa,2,1,h,2,b,2
aa.h2.x1.JPG,aa,2,1,h,2,x,1
aa.h2.x2.JPG,aa,2,1,h,2,x,2
aa.h2.y1.JPG,aa,2,1,h,2,y,1
aa.h2.y2.JPG,aa,2,1,h,2,y,2
aa.h3.a1.JPG,aa,2,1,h,3,a,1
aa.h3.a2.JPG,aa,2,1,h,3,a,2
aa.h3.b1.JPG,aa,2,1,h,3,b,1
aa.h3.b2.JPG,aa,2,1,h,3,b,2
aa.h3.x1.JPG,aa,2,1,h,3,x,1
aa.h3.x2.JPG,aa,2,1,h,3,x,2
aa.h3.y1.JPG,aa,2,1,h,3,y,1
aa.h3.y2.JPG,aa,2,1,h,3,y,2
aa.h4.a1.JPG,aa,2,1,h,4,a,1
aa.h4.a2.JPG,aa,2,1,h,4,a,2
aa.h4.b1.JPG,aa,2,1,h,4,b,1
aa.h4.b2.JPG,aa,2,1,h,4,b,2
aa.h4.x1.JPG,aa,2,1,h,4,x,1
aa.h4.x2.JPG,aa,2,1,h,4,x,2
aa.h4.y1.JPG,aa,2,1,h,4,y,1
aa.h4.y2.JPG,aa,2,1,h,4,y,2
aa.h5.a1.JPG,aa,2,1,h,5,a,1
aa.h5.a2.JPG,aa,2,1,h,5,a,2
aa.h5.b1.JPG,aa,2,1,h,5,b,1
aa.h5.b2.JPG,aa,2,1,h,5,b,2
aa.h5.x1.JPG,aa,2,1,h,5,x,1
aa.h5.x2.JPG,aa,2,1,h,5,x,2
aa.h5.y1.JPG,aa,2,1,h,5,y,1
aa.h5.y2.JPG,aa,2,1,h,5,y,2
aa.h6.a1.JPG,aa,2,1,h,6,a,1
aa.h6.a2.JPG,aa,2,1,h,6,a,2
aa.h6.b1.JPG,aa,2,1,h,6,b,1
aa.h6.b2.JPG,aa,2,1,h,6,b,2
aa.h6.x1.JPG,aa,2,1,h,6,x,1
aa.h6.x2.JPG,aa,2,1,h,6,x,2
aa.h6.y1.JPG,aa,2,1,h,6,y,1
aa.h6.y2.JPG,aa,2,1,h,6,y,2
aa.p1.a1.JPG,aa,2,1,p,1,a,1
aa.p1.a2.JPG,aa,2,1,p,1,a,2
aa.p1.b1.JPG,aa,2,1,p,1,b,1
aa.p1.b2.JPG,aa,2,1,p,1,b,2
aa.p1.x1.JPG,aa,2,1,p,1,x,1
aa.p1.x2.JPG,aa,2,1,p,1,x,2
aa.p1.y1.JPG,aa,2,1,p,1,y,1
aa.p1.y2.JPG,aa,2,1,p,1,y,2
aa.p2.a1.JPG,aa,2,1,p,2,a,1
aa.p2.a2.JPG,aa,2,1,p,2,a,2
aa.p2.b1.JPG,aa,2,1,p,2,b,1
aa.p2.b2.JPG,aa,2,1,p,2,b,2
aa.p2.x1.JPG,aa,2,1,p,2,x,1
aa.p2.x2.JPG,aa,2,1,p,2,x,2
aa.p2.y1.JPG,aa,2,1,p,2,y,1
aa.p2.y2.JPG,aa,2,1,p,2,y,2
aa.p3.a1.JPG,aa,2,1,p,3,a,1
aa.p3.a2.JPG,aa,2,1,p,3,a,2
aa.p3.b1.JPG,aa,2,1,p,3,b,1
aa.p3.b2.JPG,aa,2,1,p,3,b,2
aa.p3.x1.JPG,aa,2,1,p,3,x,1
aa.p3.x2.JPG,aa,2,1,p,3,x,2
aa.p3.y1.JPG,aa,2,1,p,3,y,1
aa.p3.y2.JPG,aa,2,1,p,3,y,2
aa.p4.a1.JPG,aa,2,1,p,4,a,1
aa.p4.a2.JPG,aa,2,1,p,4,a,2
aa.p4.b1.JPG,aa,2,1,p,4,b,1
aa.p4.b2.JPG,aa,2,1,p,4,b,2
aa.p4.x1.JPG,aa,2,1,p,4,x,1
aa.p4.x2.JPG,aa,2,1,p,4,x,2
aa.p4.y1.JPG,aa,2,1,p,4,y,1
aa.p4.y2.JPG,aa,2,1,p,4,y,2
aa.s1.a1.JPG,aa,2,1,s,1,a,1
aa.s1.a2.JPG,aa,2,1,s,1,a,2
aa.s1.b1.JPG,aa,2,1,s,1,b,1
aa.s1.b2.JPG,aa,2,1,s,1,b,2
aa.s1.x1.JPG,aa,2,1,s,1,x,1
aa.s1.x2.JPG,aa,2,1,s,1,x,2
aa.s1.y1.JPG,aa,2,1,s,1,y,1
aa.s1.y2.JPG,aa,2,1,s,1,y,2
aa.s2.a1.JPG,aa,2,1,s,2,a,1
aa.s2.a2.JPG,aa,2,1,s,2,a,2
aa.s2.b1.JPG,aa,2,1,s,2,b,1
aa.s2.b2.JPG,aa,2,1,s,2,b,2
aa.s2.x1.JPG,aa,2,1,s,2,x,1
aa.s2.x2.JPG,aa,2,1,s,2,x,2
aa.s2.y1.JPG,aa,2,1,s,2,y,1
aa.s2.y2.JPG,aa,2,1,s,2,y,2
aa.s3.a1.JPG,aa,2,1,s,3,a,1
aa.s3.a2.JPG,aa,2,1,s,3,a,2
aa.s3.b1.JPG,aa,2,1,s,3,b,1
aa.s3.b2.JPG,aa,2,1,s,3,b,2
aa.s3.x1.JPG,aa,2,1,s,3,x,1
aa.s3.x2.JPG,aa,2,1,s,3,x,2
aa.s3.y1.JPG,aa,2,1,s,3,y,1
aa.s3.y2.JPG,aa,2,1,s,3,y,2
aa.s4.a1.JPG,aa,2,1,s,4,a,1
aa.s4.a2.JPG,aa,2,1,s,4,a,2
aa.s4.b1.JPG,aa,2,1,s,4,b,1
aa.s4.b2.JPG,aa,2,1,s,4,b,2
aa.s4.x1.JPG,aa,2,1,s,4,x,1
aa.s4.x2.JPG,aa,2,1,s,4,x,2
aa.s4.y1.JPG,aa,2,1,s,4,y,1
aa.s4.y2.JPG,aa,2,1,s,4,y,2
cs.h1.x2.JPG,cs,1,1,h,1,x,2
cs.h1.a1.JPG,cs,1,1,h,1,a,1
cs.h1.a2.JPG,cs,1,1,h,1,a,2
cs.h1.b1.JPG,cs,1,1,h,1,b,1
cs.h1.b2.JPG,cs,1,1,h,1,b,2
cs.h1.x1.JPG,cs,1,1,h,1,x,1
cs.h1.y1.JPG,cs,1,1,h,1,y,1
cs.h1.y2.JPG,cs,1,1,h,1,y,2
cs.h2.a1.JPG,cs,1,1,h,2,a,1
cs.h2.a2.JPG,cs,1,1,h,2,a,2
cs.h2.b1.JPG,cs,1,1,h,2,b,1
cs.h2.b2.JPG,cs,1,1,h,2,b,2
cs.h2.x1.JPG,cs,1,1,h,2,x,1
cs.h2.x2.JPG,cs,1,1,h,2,x,2
cs.h2.y1.JPG,cs,1,1,h,2,y,1
cs.h2.y2.JPG,cs,1,1,h,2,y,2
cs.h3.a1.JPG,cs,1,1,h,3,a,1
cs.h3.a2.JPG,cs,1,1,h,3,a,2
cs.h3.b1.JPG,cs,1,1,h,3,b,1
cs.h3.b2.JPG,cs,1,1,h,3,b,2
cs.h3.x1.JPG,cs,1,1,h,3,x,1
cs.h3.x2.JPG,cs,1,1,h,3,x,2
cs.h3.y1.JPG,cs,1,1,h,3,y,1
cs.h3.y2.JPG,cs,1,1,h,3,y,2
cs.p1.a1.JPG,cs,1,1,p,1,a,1
cs.p1.a2.JPG,cs,1,1,p,1,a,2
cs.p1.b1.JPG,cs,1,1,p,1,b,1
cs.p1.b2.JPG,cs,1,1,p,1,b,2
cs.p1.x1.JPG,cs,1,1,p,1,x,1
cs.p1.x2.JPG,cs,1,1,p,1,x,2
cs.p1.y1.JPG,cs,1,1,p,1,y,1
cs.p1.y2.JPG,cs,1,1,p,1,y,2
cs.s1.a1.JPG,cs,1,1,s,1,a,1
cs.s1.a2.JPG,cs,1,1,s,1,a,2
cs.s1.b1.JPG,cs,1,1,s,1,b,1
cs.s1.b2.JPG,cs,1,1,s,1,b,2
cs.s1.x1.JPG,cs,1,1,s,1,x,1
cs.s1.x2.JPG,cs,1,1,s,1,x,2
cs.s1.y1.JPG,cs,1,1,s,1,y,1
cs.s1.y2.JPG,cs,1,1,s,1,y,2
hk.h1.a1.JPG,hk,2,2,h,1,a,1
hk.h1.a2.JPG,hk,2,2,h,1,a,2
hk.h1.b1.JPG,hk,2,2,h,1,b,1
hk.h1.b2.JPG,hk,2,2,h,1,b,2
hk.h1.x1.JPG,hk,2,2,h,1,x,1
hk.h1.x2.JPG,hk,2,2,h,1,x,2
hk.h1.y1.JPG,hk,2,2,h,1,y,1
hk.h1.y2.JPG,hk,2,2,h,1,y,2
hk.h2.a1.JPG,hk,2,2,h,2,a,1
hk.h2.a2.JPG,hk,2,2,h,2,a,2
hk.h2.b1.JPG,hk,2,2,h,2,b,1
hk.h2.b2.JPG,hk,2,2,h,2,b,2
hk.h2.x1.JPG,hk,2,2,h,2,x,1
hk.h2.x2.JPG,hk,2,2,h,2,x,2
hk.h2.y1.JPG,hk,2,2,h,2,y,1
hk.h2.y2.JPG,hk,2,2,h,2,y,2
hk.h3.a1.JPG,hk,2,2,h,3,a,1
hk.h3.a2.JPG,hk,2,2,h,3,a,2
hk.h3.b1.JPG,hk,2,2,h,3,b,1
hk.h3.b2.JPG,hk,2,2,h,3,b,2
hk.h3.x1.JPG,hk,2,2,h,3,x,1
hk.h3.x2.JPG,hk,2,2,h,3,x,2
hk.h3.y1.JPG,hk,2,2,h,3,y,1
hk.h3.y2.JPG,hk,2,2,h,3,y,2
hk.h4.a1.JPG,hk,2,2,h,4,a,1
hk.h4.a2.JPG,hk,2,2,h,4,a,2
hk.h4.b1.JPG,hk,2,2,h,4,b,1
hk.h4.b2.JPG,hk,2,2,h,4,b,2
hk.h4.x1.JPG,hk,2,2,h,4,x,1
hk.h4.x2.JPG,hk,2,2,h,4,x,2
hk.h4.y1.JPG,hk,2,2,h,4,y,1
hk.h4.y2.JPG,hk,2,2,h,4,y,2
hk.h5.a1.JPG,hk,2,2,h,5,a,1
hk.h5.a2.JPG,hk,2,2,h,5,a,2
hk.h5.b1.JPG,hk,2,2,h,5,b,1
hk.h5.b2.JPG,hk,2,2,h,5,b,2
hk.h5.x1.JPG,hk,2,2,h,5,x,1
hk.h5.x2.JPG,hk,2,2,h,5,x,2
hk.h5.y1.JPG,hk,2,2,h,5,y,1
hk.h5.y2.JPG,hk,2,2,h,5,y,2
hk.h6.a1.JPG,hk,2,2,h,6,a,1
hk.h6.a2.JPG,hk,2,2,h,6,a,2
hk.h6.b1.JPG,hk,2,2,h,6,b,1
hk.h6.b2.JPG,hk,2,2,h,6,b,2
hk.h6.x1.JPG,hk,2,2,h,6,x,1
hk.h6.x2.JPG,hk,2,2,h,6,x,2
hk.h6.y1.JPG,hk,2,2,h,6,y,1
hk.h6.y2.JPG,hk,2,2,h,6,y,2
hk.p1.a1.JPG,hk,2,2,p,1,a,1
hk.p1.a2.JPG,hk,2,2,p,1,a,2
hk.p1.b1.JPG,hk,2,2,p,1,b,1
hk.p1.b2.JPG,hk,2,2,p,1,b,2
hk.p1.x1.JPG,hk,2,2,p,1,x,1
hk.p1.x2.JPG,hk,2,2,p,1,x,2
hk.p1.y1.JPG,hk,2,2,p,1,y,1
hk.p1.y2.bad.JPG,hk,2,2,p,1,y,2
hk.p2.a1.JPG,hk,2,2,p,2,a,1
hk.p2.a2.JPG,hk,2,2,p,2,a,2
hk.p2.b1.JPG,hk,2,2,p,2,b,1
hk.p2.b2.JPG,hk,2,2,p,2,b,2
hk.p2.x1.JPG,hk,2,2,p,2,x,1
hk.p2.x2.JPG,hk,2,2,p,2,x,2
hk.p2.y1.JPG,hk,2,2,p,2,y,1
hk.p2.y2.JPG,hk,2,2,p,2,y,2
hk.p3.a1.JPG,hk,2,2,p,3,a,1
hk.p3.a2.JPG,hk,2,2,p,3,a,2
hk.p3.b1.JPG,hk,2,2,p,3,b,1
hk.p3.b2.JPG,hk,2,2,p,3,b,2
hk.p3.x1.JPG,hk,2,2,p,3,x,1
hk.p3.x2.JPG,hk,2,2,p,3,x,2
hk.p3.y1.JPG,hk,2,2,p,3,y,1
hk.p3.y2.JPG,hk,2,2,p,3,y,2
hk.p4.a1.JPG,hk,2,2,p,4,a,1
hk.p4.a2.JPG,hk,2,2,p,4,a,2
hk.p4.b1.JPG,hk,2,2,p,4,b,1
hk.p4.b2.JPG,hk,2,2,p,4,b,2
hk.p4.x1.JPG,hk,2,2,p,4,x,1
hk.p4.x2.JPG,hk,2,2,p,4,x,2
hk.p4.y1.JPG,hk,2,2,p,4,y,1
hk.p4.y2.JPG,hk,2,2,p,4,y,2
hk.s1.a1.JPG,hk,2,2,s,1,a,1
hk.s1.a2.JPG,hk,2,2,s,1,a,2
hk.s1.b1.JPG,hk,2,2,s,1,b,1
hk.s1.b2.JPG,hk,2,2,s,1,b,2
hk.s1.x1.JPG,hk,2,2,s,1,x,1
hk.s1.x2.JPG,hk,2,2,s,1,x,2
hk.s1.y1.JPG,hk,2,2,s,1,y,1
hk.s1.y2.JPG,hk,2,2,s,1,y,2
hk.s2.a1.JPG,hk,2,2,s,2,a,1
hk.s2.a2.JPG,hk,2,2,s,2,a,2
hk.s2.b1.JPG,hk,2,2,s,2,b,1
hk.s2.b2.JPG,hk,2,2,s,2,b,2
hk.s2.x1.JPG,hk,2,2,s,2,x,1
hk.s2.x2.JPG,hk,2,2,s,2,x,2
hk.s2.y1.JPG,hk,2,2,s,2,y,1
hk.s2.y2.JPG,hk,2,2,s,2,y,2
hk.s3.a1.JPG,hk,2,2,s,3,a,1
hk.s3.a2.JPG,hk,2,2,s,3,a,2
hk.s3.b1.JPG,hk,2,2,s,3,b,1
hk.s3.b2.JPG,hk,2,2,s,3,b,2
hk.s3.x1.JPG,hk,2,2,s,3,x,1
hk.s3.x2.JPG,hk,2,2,s,3,x,2
hk.s3.y1.JPG,hk,2,2,s,3,y,1
hk.s3.y2.JPG,hk,2,2,s,3,y,2
hk.s4.a1.JPG,hk,2,2,s,4,a,1
hk.s4.a2.JPG,hk,2,2,s,4,a,2
hk.s4.b1.JPG,hk,2,2,s,4,b,1
hk.s4.b2.JPG,hk,2,2,s,4,b,2
hk.s4.x1.JPG,hk,2,2,s,4,x,1
hk.s4.x2.JPG,hk,2,2,s,4,x,2
hk.s4.y1.JPG,hk,2,2,s,4,y,1
hk.s4.y2.JPG,hk,2,2,s,4,y,2
ny.c.h1.a1.JPG,ny,3,1,c,h,a,1
ny.c.h1.a2.JPG,ny,3,1,c,h,a,2
ny.c.h1.b1.JPG,ny,3,1,c,h,b,1
ny.c.h1.b2.JPG,ny,3,1,c,h,b,2
ny.c.h1.x1.JPG,ny,3,1,c,h,x,1
ny.c.h1.x2.JPG,ny,3,1,c,h,x,2
ny.c.h1.y1.JPG,ny,3,1,c,h,y,1
ny.c.h1.y2.JPG,ny,3,1,c,h,y,2
ny.c.h2.a1.JPG,ny,3,1,c,h,a,1
ny.c.h2.a2.JPG,ny,3,1,c,h,a,2
ny.c.h2.b1.JPG,ny,3,1,c,h,b,1
ny.c.h2.b2.JPG,ny,3,1,c,h,b,2
ny.c.h2.x1.JPG,ny,3,1,c,h,x,1
ny.c.h2.x2.JPG,ny,3,1,c,h,x,2
ny.c.h2.y1.JPG,ny,3,1,c,h,y,1
ny.c.h2.y2.JPG,ny,3,1,c,h,y,2
ny.c.h3.a1.JPG,ny,3,1,c,h,a,1
ny.c.h3.a2.JPG,ny,3,1,c,h,a,2
ny.c.h3.b1.JPG,ny,3,1,c,h,b,1
ny.c.h3.b2.JPG,ny,3,1,c,h,b,2
ny.c.h3.x1.JPG,ny,3,1,c,h,x,1
ny.c.h3.x2.JPG,ny,3,1,c,h,x,2
ny.c.h3.y1.JPG,ny,3,1,c,h,y,1
ny.c.h3.y2.JPG,ny,3,1,c,h,y,2
ny.c.h4.a1.JPG,ny,3,1,c,h,a,1
ny.c.h4.a2.JPG,ny,3,1,c,h,a,2
ny.c.h4.b1.JPG,ny,3,1,c,h,b,1
ny.c.h4.b2.JPG,ny,3,1,c,h,b,2
ny.c.h4.x1.JPG,ny,3,1,c,h,x,1
ny.c.h4.x2.JPG,ny,3,1,c,h,x,2
ny.c.h4.y1.JPG,ny,3,1,c,h,y,1
ny.c.h4.y2.JPG,ny,3,1,c,h,y,2
ny.c.h5.a1.JPG,ny,3,1,c,h,a,1
ny.c.h5.a2.JPG,ny,3,1,c,h,a,2
ny.c.h5.b1.JPG,ny,3,1,c,h,b,1
ny.c.h5.b2.JPG,ny,3,1,c,h,b,2
ny.c.h5.x1.JPG,ny,3,1,c,h,x,1
ny.c.h5.x2.JPG,ny,3,1,c,h,x,2
ny.c.h5.y1.JPG,ny,3,1,c,h,y,1
ny.c.h5.y2.JPG,ny,3,1,c,h,y,2
ny.c.h6.a1.JPG,ny,3,1,c,h,a,1
ny.c.h6.a2.JPG,ny,3,1,c,h,a,2
ny.c.h6.b1.JPG,ny,3,1,c,h,b,1
ny.c.h6.b2.JPG,ny,3,1,c,h,b,2
ny.c.h6.x1.JPG,ny,3,1,c,h,x,1
ny.c.h6.x2.JPG,ny,3,1,c,h,x,2
ny.c.h6.y1.JPG,ny,3,1,c,h,y,1
ny.c.h6.y2.JPG,ny,3,1,c,h,y,2
ny.c.h7.a1.JPG,ny,3,1,c,h,a,1
ny.c.h7.a2.JPG,ny,3,1,c,h,a,2
ny.c.h7.b1.JPG,ny,3,1,c,h,b,1
ny.c.h7.b2.JPG,ny,3,1,c,h,b,2
ny.c.h7.x1.JPG,ny,3,1,c,h,x,1
ny.c.h7.x2.JPG,ny,3,1,c,h,x,2
ny.c.h7.y1.JPG,ny,3,1,c,h,y,1
ny.c.h7.y2.JPG,ny,3,1,c,h,y,2
ny.c.h8.a1.JPG,ny,3,1,c,h,a,1
ny.c.h8.a2.JPG,ny,3,1,c,h,a,2
ny.c.h8.b1.JPG,ny,3,1,c,h,b,1
ny.c.h8.b2.JPG,ny,3,1,c,h,b,2
ny.c.h8.x1.JPG,ny,3,1,c,h,x,1
ny.c.h8.x2.JPG,ny,3,1,c,h,x,2
ny.c.h8.y1.JPG,ny,3,1,c,h,y,1
ny.c.h8.y2.JPG,ny,3,1,c,h,y,2
ny.c.p1.a1.JPG,ny,3,1,c,p,a,1
ny.c.p1.a2.JPG,ny,3,1,c,p,a,2
ny.c.p1.b1.JPG,ny,3,1,c,p,b,1
ny.c.p1.b2.JPG,ny,3,1,c,p,b,2
ny.c.p1.x1.JPG,ny,3,1,c,p,x,1
ny.c.p1.x2.JPG,ny,3,1,c,p,x,2
